lake	湖泊
lamp	燈
land	陸地
language	語言
large	廣大的
last	最後的
late	遲的
later	稍後
laugh	笑
lazy	懶惰的
lead	引導
leader	領導者
learn	學習
least	最少的
leave	離開
left	離開
leg	腿
lemon	檸檬
lend	借出
less	較少的
lesson	課
let	讓
letter	信
library	圖書館
lie	躺
life	生命
light	光線
like	喜歡
line	線
lion	獅子
lip	嘴唇
list	目錄
listen	聽
little	很少
live	居住
living room	客廳
lonely	寂寞的
long	長久
look	看
lose	遺失
loud	大聲的
love	喜愛
low	低的
lucky	幸運的
lunch	午餐
