rabbit	兔子
radio	收音機
railway	鐵路
rain	下雨
rainbow	彩虹
rainy	多雨的
read	閱讀
ready	準備好的
real	真正的
really	真正地
red	紅色
refrigerator	冰箱
remember	記得
repeat	重複
rest	休息
restaurant	餐廳
restroom	洗手間
rice	米
rich	富有的
ride	騎乘
right	正確的
ring	鳴響
river	河流
road	道路
R.O.C	中華民國
room	房間
rose	玫瑰
round	圓形的
rule	規則
ruler	尺
run	跑
